date,precipitation,tmin,tmax,pet
10/1/2009,0,20,33.8,4.879438089
10/2/2009,0,18.9,33.5,4.910796119
10/3/2009,1.37852917522148,19.7,30,3.974077922
10/4/2009,1.09813080554372,19.5,29.5,3.86003852
10/5/2009,6.11533922476071,19,30,4.023628727
10/6/2009,11.9735404194757,19.5,29.5,3.812673877
10/7/2009,70.4406097160998,17.5,28.5,3.832947943
10/8/2009,23.4656430649385,16.5,29.5,4.140714407
10/9/2009,1.18493598029914,15.6,29.6,4.228016336
10/10/2009,1.7940049854661,16,29,4.038290846
10/11/2009,0,14.5,28,3.962060871
10/12/2009,0,14.5,29.6,4.248602933
10/13/2009,0,14,29.6,4.263514966
10/14/2009,0,16,28.6,3.854844384
10/15/2009,0,15,29.5,4.103152895
10/16/2009,0,13.5,28.5,4.016527609
10/17/2009,0,14,28.3,3.910934717
10/18/2009,0,13.9,28.4,3.912181048
10/19/2009,0,15.3,28.4,3.760284594
10/20/2009,1.19084813690422,11.5,29.2,4.177637645
10/21/2009,0,12.5,26.2,3.555257764
10/22/2009,0,14,25.9,3.344574758
10/23/2009,0,12.6,24.9,3.270291006
10/24/2009,0,14.5,24.5,2.98916761
10/25/2009,0,13.5,24.4,3.054270415
10/26/2009,0,12.5,22.6,2.809211753
10/27/2009,0,12.4,21.6,2.621854583
10/28/2009,0,12.5,20,2.300856103
10/29/2009,0,12.9,19.9,2.21783859
10/30/2009,0,10.6,19.5,2.386199689
10/31/2009,0,9.6,20,2.542977219
11/1/2009,0,14.3,20,2.00510223
11/2/2009,0,14,20.3,2.094241451
11/3/2009,0,14,20.7,2.157967316
11/4/2009,0,10.4,20.2,2.44181779
11/5/2009,0,9.9,20.3,2.484242347
11/6/2009,0,16.5,20.5,1.689071812
11/7/2009,0,10.3,18.5,2.131705423
11/8/2009,0,10.3,18.5,2.118384415
11/9/2009,0,11,19,2.118190332
11/10/2009,0,10.5,19.6,2.248717435
11/11/2009,0,11.5,18,1.871757548
11/12/2009,0,12,17.5,1.711471752
11/13/2009,0,13.9,18.9,1.704426582
11/14/2009,0.115408660179425,13.5,19.4,1.843401062
11/15/2009,0,13.5,19.5,1.851003674
11/16/2009,0.159659394962152,13.5,19,1.749365095
11/17/2009,0,13.5,18.5,1.646532422
11/18/2009,0,13,18.6,1.722790779
11/19/2009,0,10.3,18.5,1.987186927
11/20/2009,0,11.5,18.9,1.924555054
11/21/2009,0,11,20,2.130789248
11/22/2009,0,12.5,19.5,1.897872125
11/23/2009,0,10.5,19,2.004202164
11/24/2009,0,10.5,19.5,2.068290287
11/25/2009,0,10.5,19.6,2.073314058
11/26/2009,0,10.5,18,1.828181961
11/27/2009,0,10,18.5,1.937808469
11/28/2009,0,13,18.5,1.624884208
11/29/2009,0,10.5,18,1.805288833
11/30/2009,0,9.9,18.5,1.922616432
12/1/2009,0,9.5,19.9,2.139274073
12/2/2009,0,11,20.6,2.117304555
12/3/2009,0,9.8,19.5,2.048432407
12/4/2009,0,8.5,19,2.065378981
12/5/2009,0,9.5,18.5,1.92137534
12/6/2009,0,13.5,18.5,1.517743545
12/7/2009,0,13.2,19.6,1.732693161
12/8/2009,0,13,19,1.65380382
12/9/2009,0,13.5,18.5,1.506113899
12/10/2009,0,13.5,17.5,1.32426287
12/11/2009,0,12.4,16.9,1.365982661
12/12/2009,0,12,16.4,1.329554385
12/13/2009,0,11,18,1.689931231
12/14/2009,0,13,17.9,1.453375278
12/15/2009,0,12,18,1.584498006
12/16/2009,0,10.5,23,2.406487352
12/17/2009,0,10,22.5,2.369603025
