%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=610569855, 2023/08/15 10:25:23.71)
1 10 2.878486e+00 1.081023e+00 9.428847e-01 9.428847e-01 9.467096e-01 9.735823e-01 1.081023e+00 
2 19 3.463254e+00 1.321988e+00 8.876740e-01 8.876740e-01 8.979402e-01 9.656969e-01 1.321988e+00 
3 28 3.508312e+00 1.341806e+00 8.418662e-01 8.418662e-01 8.741882e-01 1.027092e+00 1.341806e+00 
4 37 3.378259e+00 1.297803e+00 7.963323e-01 7.963323e-01 8.280190e-01 1.074531e+00 1.297803e+00 
5 46 3.267246e+00 1.234742e+00 7.961924e-01 7.961924e-01 8.506977e-01 1.033872e+00 1.234742e+00 
6 55 3.363643e+00 1.389025e+00 7.543443e-01 7.543443e-01 8.164295e-01 1.018195e+00 1.389025e+00 
7 64 2.992524e+00 1.343805e+00 7.191615e-01 7.191615e-01 7.864493e-01 9.906966e-01 1.343805e+00 
8 73 2.635002e+00 1.270216e+00 6.989187e-01 6.989187e-01 7.602891e-01 9.605496e-01 1.270216e+00 
9 82 2.652256e+00 1.196954e+00 6.743326e-01 6.743326e-01 7.784669e-01 1.005787e+00 1.196954e+00 
10 91 2.079708e+00 1.136150e+00 6.372930e-01 6.372930e-01 7.441290e-01 9.616372e-01 1.136150e+00 
11 100 1.905391e+00 1.078701e+00 6.374640e-01 6.374640e-01 7.047435e-01 9.465355e-01 1.078701e+00 
12 109 1.807162e+00 1.070142e+00 6.049092e-01 6.049092e-01 6.880716e-01 9.330080e-01 1.070142e+00 
13 118 1.523176e+00 1.020267e+00 5.712556e-01 5.712556e-01 6.538758e-01 8.986119e-01 1.020267e+00 
14 127 1.235819e+00 9.747221e-01 5.473113e-01 5.473113e-01 6.211973e-01 8.493537e-01 9.747221e-01 
15 136 1.267639e+00 1.062006e+00 5.195411e-01 5.195411e-01 5.901661e-01 8.257465e-01 1.062006e+00 
16 145 1.241033e+00 1.086167e+00 4.995759e-01 4.995759e-01 5.641805e-01 7.963173e-01 1.086167e+00 
17 154 1.231845e+00 1.058709e+00 4.819648e-01 4.819648e-01 5.803680e-01 7.549438e-01 1.058709e+00 
18 163 1.271120e+00 1.019682e+00 4.541290e-01 4.541290e-01 6.140819e-01 7.167135e-01 1.019682e+00 
19 172 1.099729e+00 9.889686e-01 4.398499e-01 4.398499e-01 5.825344e-01 6.903783e-01 9.889686e-01 
20 181 8.838771e-01 9.371621e-01 4.249956e-01 4.249956e-01 5.525406e-01 6.598301e-01 9.371621e-01 
21 190 7.912809e-01 8.830886e-01 4.010863e-01 4.010863e-01 5.741544e-01 6.489529e-01 8.830886e-01 
22 199 8.219717e-01 8.915620e-01 3.802687e-01 3.802687e-01 6.003463e-01 6.167269e-01 8.915620e-01 
23 208 8.135850e-01 8.852876e-01 3.576582e-01 3.576582e-01 5.830070e-01 6.127427e-01 8.852876e-01 
24 217 6.800121e-01 8.651292e-01 3.438873e-01 3.438873e-01 5.526018e-01 5.858613e-01 8.651292e-01 
25 226 6.845844e-01 8.235437e-01 3.242070e-01 3.242070e-01 5.500351e-01 6.148573e-01 8.235437e-01 
26 235 6.346265e-01 8.027911e-01 3.126641e-01 3.126641e-01 5.489466e-01 5.915552e-01 8.027911e-01 
27 244 5.353425e-01 7.803942e-01 2.945751e-01 2.945751e-01 5.229230e-01 5.642183e-01 7.803942e-01 
28 253 5.301242e-01 7.444130e-01 2.786843e-01 2.786843e-01 5.187771e-01 5.994614e-01 7.444130e-01 
29 262 4.785826e-01 7.298224e-01 2.701679e-01 2.701679e-01 4.939858e-01 5.752212e-01 7.298224e-01 
30 271 3.984502e-01 6.891231e-01 2.553112e-01 2.553112e-01 4.669845e-01 5.708611e-01 6.891231e-01 
31 280 3.994419e-01 6.687658e-01 2.568612e-01 2.568612e-01 4.449573e-01 5.816954e-01 6.687658e-01 
32 289 5.240052e-01 6.526536e-01 2.558663e-01 2.558663e-01 4.357663e-01 6.099199e-01 6.526536e-01 
33 298 6.065715e-01 6.322294e-01 2.451895e-01 2.451895e-01 4.217853e-01 6.024424e-01 6.322294e-01 
34 307 6.182269e-01 6.006424e-01 2.459395e-01 2.459395e-01 4.138551e-01 5.730040e-01 6.006424e-01 
